entreprise;etape;raison;equipe
GLS France (Toulouse);privée;Hors cible : filiale d'un grand groupe, 1 600 salariés;V03
Mericq (côte basco-landaise);besoin;"Signal 2026 purement immobilier/logistique (nouveau site de Saint-Martin-de-Seignanx) ; aucun besoin numérique sourcé ; effectif probablement > 250";V03
ENO (Niort);besoin;100 salariés mais aucun événement 2026 daté lié au numérique trouvé dans les résultats;V03
Batimex;preuves;Article sur la croissance e-commerce non daté 2026, signal ancien;V03
Belharra Numérique (Bassussary);privée;ESN (concurrent), de plus rachetée par Vinci Énergies;V03
Tut Tut;preuves;Projet e-commerce déjà confié à l'agence Synolia (signal ancien, besoin déjà couvert);V03
Now Coworking (Rouen, ouverture Grenoble 2026);email;"Aucun email professionnel publié trouvé (seul un format deviné sur ContactOut) ; téléphone 07 non vérifiable comme standard ; siège hors zone (Normandie)";V04
Altaïr (Briochin, Starwax – Noyelles-lès-Seclin);besoin;"Groupe ~500 salariés / 190 M€ (hors cible PME) ; signal 2026 = investissement industriel, aucun besoin numérique documenté";V04
Tercio (offre Chargé de projet digital Lyon 3e);privée;Cabinet de recrutement/intérim publiant pour un client anonyme (gestion d'actifs immobiliers) : client final non identifiable;V04
Resalib (Lille);privée;Plateforme logicielle de prise de RDV dont le métier est le numérique (dev interne) : concurrent/non-cible;V04
Iserba (offre Chef de projet digital Lyon 1er);besoin;"Entreprise de propreté de grande taille recrutant en interne ; pas de projet digital sourcé ni de signal daté, non approfondi faute de budget";V04
La Famille (restauration rapide, Nord);besoin;"Article franchise ancien (non daté 2026) ; aucun besoin numérique documenté";V04
AlTiCiné (Société Gâtinaise des Spectacles, Montargis);besoin;App avec avis 'ne fonctionne plus depuis un mois' mais éditée en marque blanche par The Boxoffice Company France (exclu par mission);V05
Ciné Mont-Blanc (Sallanches);besoin;"Avis 'ne fonctionne plus depuis plusieurs mois' mais billetterie/app sur plateforme tierce (marque blanche type Boxoffice) ; contacts OK (contact@cinemontblanc.fr, 04 50 18 39 10)";V05
Véo Cinémas;besoin;"App cinéma probablement en marque blanche (plateforme billetterie), avis 'ne fonctionne plus' non daté ; non poursuivi";V05
Interbus (app autocars);privée;Opérateur espagnol (Madrid), hors périmètre France;V05
Passe Montagne (SARL Peak Up, Montmélian, 73);score;"Avis App Store : erreur systématique après paiement du forfait, manque de fluidité ; contacts trouvés (sav@passemontagne.fr, 04 56 64 99 77, SIREN 821135027) mais avis non datés, email SAV uniquement, dev possiblement interne : 65/100";V05
Taxi Metz / Taxi Lorient (apps taxi);besoin;Apps taxi au gabarit identique (probable marque blanche type Allexi/Taxis Connect déjà traités), non poursuivi;V05
Le Laps (Parc des Expositions de la Beaujoire, Nantes);privée;Salle ouverte par Nantes Métropole / équipement public;V06
Le Nouveau Chapitre (Seclin);privée;Salle municipale (ancienne salle des fêtes de la ville);V06
Fadas Event (Les Déferlantes, Bacchus, Live au Campo, Pellicu-Live);score;"Rachat par le Groupe La Dépêche non daté dans les résultats, aucun besoin digital observé ; contact festival trouvé (04 68 66 04 36) mais score estimé 66/100";V06
Delta Agency (Delta Festival);privée;SAS en liquidation judiciaire (août 2026) : pas de prospect viable;V06
French Flair Agency (French Flair, Paris);email;Recrute un chef de projet digital & événementiel mais aucun email/téléphone publié dans les résultats;V06
Stade Français Paris (SASP);email;Nouveau président (François Lhospitalier, avril 2026) et réorganisation revenus/infrastructures, téléphone trouvé (01 46 51 00 75) mais aucun email publié dans les résultats;V06
Groupe Doublet (intégration d'Ideactif, Avelin);score;"Intégration d'Ideactif finalisée en janvier 2026 mais aucun besoin digital observé ; email du résumé (contact@doublet.com) non rattaché avec certitude au site doublet.fr ; score estimé 62/100";V06
Clermont Foot 63 (SASP);contrôle qualité;"QA : email vu dans un résumé mêlant plusieurs pages du club ; page source non confirmée";V06
H2O Piscines Concept (Fragnes-La Loyère, 71);email;Nouvelle agence juin 2026 + offre Bleu Pool, téléphone trouvé (03 85 41 06 55) mais aucun email publié dans les résultats;V07
Caséo (Centrale Caséo, Saint-Laurent-Blangy, 62);score;"Réseau menuiseries/cuisines, 12 nouveaux points de vente mai 2025-mai 2026 ; email (appeler.fr) et tél 03 21 59 21 28 trouvés mais besoin uniquement inféré, preuves faibles : 69/100";V07
Botanic (jardineries);score;"Réseau de 79 magasins/2500 salariés avec DSI interne ; ouvertures 2026 mais peu accessible pour Capmedia";V08
BBG (supermarchés bio, Lille);besoin;Signal d'ouverture ancien (non daté 2025-2026), enseigne signalée en difficulté;V08
Fresh (groupe Prosol / Grand Frais);score;Filiale d'un grand groupe national (68 magasins), digital centralisé, décideur inaccessible;V08
Jardineries Monplaisir (Océalia);besoin;"Rachat de 12 magasins (juin 2025) mais sous franchise Gamm Vert : site/e-commerce gérés par le franchiseur ; seul contact = attachée de presse sur mobile";V08
Le Moulin d'Élise (boulangeries, Morlaix);email;Signal fort (8 boulangeries, Carquefou fév. 2026, lancement franchise) et téléphone 02 44 84 29 29 trouvé, mais aucun email complet visible dans les résultats (3 recherches);V08
Groupe Schertz / Opticiens Balouzat;besoin;Rachat des 10 magasins Balouzat antérieur à 2023 (hors fenêtre 2025-2026), aucun email/tél siège trouvé;V08
La Brigade (street food carnivore, Paris);email;"Signal daté (3 ouvertures franchisées Brest/Blagnac/Anglet avril 2026, Lyon juillet 2026, 20 restaurants visés fin 2026) mais aucun email publié trouvé (recherche ""@la-brigade.fr"" sans résultat).";W01
ÔCargo Food Court (Jeff Concept / OCARGO DEVELOPPEMENT, La Garde 83);besoin;Coordonnées trouvées (contact@ocargofoodcourt.com, 04 94 75 05 87) mais app iOS/Android Ôcargo déjà publiée en 2026 (éditeur tiers ncrts) + site franchise dédié : pas de besoin observable non couvert.;W01
PizzaCosy (Cosy Développement, La Talaudière 42);privée;"Hors cible taille : 70 établissements (juin 2026) > 60 ; commande en ligne déjà outillée ; pas de téléphone siège trouvé et email ambigu (serviceclient@ / service-client@).";W01
Dom&Vie / Dom&Vie Access Pro;besoin;"Réseau d'environ 70 unités (hors cible 2-60) ; aucun besoin digital observable dans les résultats";W02
PASSTIME;besoin;App native iOS/Android, site client et back-office franchisés refaits en 2026 : prestataire déjà en place;W02
Yakavan;besoin;Nouveau site internet déjà inauguré, aucun autre besoin observé;W02
X'pert Impact;besoin;Plateforme digitale franchisés et appli métier déjà déployées en 2026;W02
Yiango (Yiango Care, Albi);score;Email hello@yiango.io et téléphone trouvés, objectif de 50 stores en 3 ans (mai 2026), mais plateforme de coaching iPad déjà conçue en interne : aucun besoin précis observé, score estimé à 64;W02
Domianim (Blagnac, 31);score;"Téléphone 05 61 40 92 17 et email domianim@orange.fr trouvés (source indirecte), mais aucune actualité datée de 2026 (seulement des fiches d'annuaires franchise) et taille du réseau inconnue ; besoin supposé d'après un site .php ancien, non vérifié ; score estimé à 55";W02
Twiice Auto (AUTODEV TWIICE);contrôle qualité;"QA : coordonnées nominatives (portable) dont la page source n'est pas certaine ; besoin déduit uniquement de l'URL";W02
Aber Propreté (Aber-Propreté Saphir, Saint-Jacques-de-la-Lande);score;"Coordonnées siège trouvées (siege@aberproprete.fr, 02 99 35 66 66) mais article de fin 2025 sans signal digital ; score honnête ~62";W03
Guibout Matériaux (Flers, 61);score;"Rachat Bracq Orbec juin 2026, coordonnées trouvées (guiboutmat@guibout.fr, 02 33 65 65 00), mais catalogue en marque blanche Negoguide et aucun besoin documenté ; score ~67";W03
Inter Déménagement (Riedisheim, 68);score;"Reprise fin 2025 (agence Déménageurs Bretons), contact trouvé mais signal ancien et aucun besoin documenté ; score ~58";W03
Deslog (Téteghem, 59);email;"Rachat de Sroad Logistic 2026 ; aucun email trouvé, et même localisation que Marquis Transports déjà traité (risque de doublon)";W03
Immopropre (repreneur des Nettoyeurs);email;Aucune coordonnée trouvée;W03
NSI Groupe;doublon;Déjà traité (exclusions);W03
Océan Industrie (Commes, 14);besoin;Croissance et nouveau bâtiment 2026 mais aucun besoin numérique observé;W04
Medicos (Izernore, 01);besoin;"Investissement d'automatisation (ligne de laquage), groupe ; aucun besoin numérique observé";W04
Lilano (Laboratoire Interprofessionnel Laitier de Normandie, Saint-Lô);besoin;Structure associative (lilano.asso.fr), signal de déménagement 2025 > 6 mois, aucun besoin numérique documenté;W04
Celtigel (groupe Le Graët, Plélo);besoin;"250 salariés, investissement 7,5 M€ purement industriel ; aucun besoin numérique ni coordonnées trouvés";W04
Brasserie Lancelot (filiale Agrial);besoin;Investissement outil industriel 1,5 M€ 2026, filiale d'un grand groupe coopératif, pas de besoin numérique;W04
Novastruct (ex-Kawneer, Vendargues);score;"400 salariés, hors cible 20-250 ; signal de marque sans besoin web documenté";W04
Provence Rugby (SASP, Aix-en-Provence);score;Contacts OK (billetterie@provencerugby.com, 04 86 22 01 60) mais billetterie déjà migrée vers Ticketchainer (marque blanche), changement de président côté association seulement, aucun signal digital daté : score estimé 64;W05
Valence Romans Drôme Rugby (SASP VRDR, Romans-sur-Isère);besoin;Contacts trouvés (boutique@vrdr.fr, 04 75 05 59 10) mais signal stade caduc : Koesio s'est retiré du projet de Koesio Stadium (communiqué 16/04/2025, budget passé de 44 à 76 M€), aucun signal digital 2025-2026 observé;W05
Paris Basketball (Omar Sy co-propriétaire);score;"Club déjà très structuré et doté en outils digitaux, organisation difficilement accessible pour Capmedia ; non approfondi";W05
Génération SAS (app GENERATION - Espace assuré);besoin;App notée 4,5/5 sur ~49 000 avis : pas de défaut significatif;W06
La Bonne App (Bertrand Franchise);privée;Grand groupe (Groupe Bertrand), hors cible;W06
Flunch;besoin;Grand réseau, un seul signalement forum non daté;W06
Bodyminute;besoin;Aucun avis d'app défavorable trouvé;W06
Mutuelle Intérimaires Santé;privée;Régime de branche géré par un grand groupe de protection sociale;W06
La Boutique Officielle.com (Chaponost, 69);score;Contacts trouvés (contact@laboutiqueofficielle.com, 04 82 54 01 70) et bugs connexion/paiement signalés, mais app mise à jour chaque semaine (équipe interne probable), avis non datés : 66/100;W06
Smart Pizza (Smart Machine);email;"App de distributeurs mal notée mais aucun email/téléphone de l'éditeur trouvé ; réseau en partie disparu";W06
Gang of Pizza (groupe Adial);besoin;Aucun avis négatif sourcé sur l'app, rattachée à un groupe industriel;W06
Toosla;besoin;App bien notée (4,6/5, ~10 000 notes), éditeur tech avec équipe interne;W06
Créateur de Sommeil (Créateur de Sommeil Retail, Brignais, reprise des 35 Maliterie);email;Aucun email professionnel visible dans les résultats (mentions légales .com introuvables, seul le .be belge ressort);W07
Groupe Maxiam (Maxi Literie Prestige, Montreuil);score;"Email developpement@groupemaxiam.fr vu seulement dans un résumé d'agrégateur ; besoin peu documenté (site Shopify par magasin) ; lancement nov. 2025, score 68";W07
Edgard Opticiens (Orléans, 12-17 boutiques, rachats Lyon/Bordeaux);email;Mentions légales et contact repérés mais aucune adresse email visible dans les résumés;W07
Les Opticiens Mobiles (Lyon);score;"Coordonnées OK (contact@lesopticiensmobiles.com, 04 82 90 49 82) mais rachat des Opticiens à Domicile daté juin 2024, aucun manque numérique observé ; score 65";W07
La Vignery (cavistes, siège Rambouillet);score;"Coordonnées OK (service-client@lavignery.fr, 01 34 85 45 85) mais signal peu daté (objectif 40 magasins d'ici 2030) et besoin non documenté ; score 68";W07
Envia Cuisines / Géant du Meuble / SoCoo'c / But;score;"Enseignes nationales ou filiales de grands groupes, peu accessibles ; non approfondies";W07
Ciela Village (Bandol);score;"callcenter@cielavillage.com + 04 22 54 73 55 trouvés, mais app mobile déjà en place (com.cnc.cielavillage, probablement marque blanche) et rachat Koawa daté de mi-2024 ; score estimé 66";W08
Poulain Traiteur (SARL Poulain et Fils, Hennebont);score;"accueil@poulain-traiteur.com et 02 97 36 53 37 trouvés, mais investissement 2026 sur bâtiments/flotte, aucun signal digital ; score estimé 62";W08
La Table de Charlotte (FS Holding, Saint-Cannat);email;rachat début 2025, aucun email trouvé;W08
YOU Famille Hôtelière (Caen);email;seuls emails d'agrégateurs (rocketreach), pas d'email ni de téléphone publiés;W08
European Camping Group / Huttopia / Sandaya;score;grands groupes HPA avec équipes digitales internes, inaccessibles;W08
Hospya (ex-Oréa, 27 hôtels, Paris);besoin;Groupe privé (SIREN 420 442 139), rebranding 2026, mais aucun email ni téléphone trouvé dans les résultats et aucun manque numérique observé (hospya.com + site carrières déjà en place).;X01
Inwood Hotels (groupe, Paris 7e);téléphone;"Email contact@inwood-hotels.com vu (CGV/site officiel) mais aucun téléphone siège trouvé ; signal (réouverture La Bourdonnais printemps 2026) sans besoin numérique documenté.";X01
The Social Club (groupe hôtelier gardois, Château de Barbegal);email;"Projet 5* Barbegal 2026 confirmé mais aucun email ni téléphone trouvé dans les résultats ; besoin numérique non documenté.";X01
Salad&Co (SAS Salad&Co, Lezennes, 59);email;"Signal daté (kiosque BtoB Ronchin 11 mai 2026) mais aucun email publié (recherche ""@saladandco.fr"" vide) ; possède déjà commande en ligne, épicerie en ligne et fidélité digitale.";X01
Alive Group (rachat traiteur Butterfly, Tourcoing);score;"Rachat de Butterfly daté de fin 2023 (non récent), aucun besoin numérique observé ; coordonnées non recherchées.";X01
Le Moulin d'Élise (Penn Ar Vilin, boulangeries, Morlaix);score;"Email trouvé (boutique.morlaix.moulindelise@gmail.com, page Facebook officielle) et téléphone 02 44 84 29 29 (PagesJaunes), mais email boutique gmail (pas siège) et besoin numérique seulement inféré de la croissance (lancement franchise, 10 implantations 2026) ; score 68.";X01
Les Opticiens Mobiles (Lyon);score;"Aucun signal récent daté trouvé : levée de 3,2 M€ de juin 2024, offre « Responsable développement réseau » non datée ; aucun manque numérique observé ; score < 70.";X01
La Vignery (cavistes, Rambouillet);score;"Pas de signal récent daté (20 ans en 2025, ouverture Barentin non datée, objectif 50 magasins) ; besoin non documenté ; score < 70.";X01
Epil Clinic (épilation laser, Levallois-Perret);email;Signal : objectif 20-25 centres fin 2026 (lexpress-franchise), mais aucun email ni téléphone dans les résultats.;X01
Venidom (Venidom France, Coulounieix-Chamiers, 24);email;Mentions légales trouvées (SIREN 820 833 697) mais ni email ni téléphone visibles dans les résultats.;X01
JMT Le Royaume des Animaux;besoin;Non traité : quota de 22 recherches épuisé.;X01
Cuisines Raison;besoin;Non traité : quota de 22 recherches épuisé.;X01
Les Services d'Aline;besoin;Non traité : quota de 22 recherches épuisé.;X01
La Brigade (street food carnivore — Big Str'EAT SAS / La Brigade Expansion);contrôle qualité;QA : source du téléphone supposée (fiche PagesJaunes citée par défaut, non lue dans le résultat);X01
FC Girondins de Bordeaux (SASP);besoin;Coordonnées trouvées (contact@girondins.com, 08 92 68 34 33) mais club maintenu en Régional 1 et en route vers la liquidation (sept. 2026) : pas de capacité d'investissement.;X02
Sélestat Alsace Handball (SASP Alsace Promo Handball);score;Promu en Starligue 2026-27, coordonnées trouvées (secretariat@sa-hb.com, 03 67 17 60 80) mais besoin digital faible (seul signal : post billetterie « à nouveau accessible » non daté) et budget modeste : 68/100.;X02
AS Monaco Basket;privée;Hors France (Monaco) et non maintenu en championnat professionnel français malgré nouvel investisseur (août 2026).;X02
Le Mans FC (SASP Le Mans FC);contrôle qualité;"QA : page source de l'email non confirmée ; besoin déduit uniquement des URL du site";X02
Orléans Loiret Basket (SEMSL Orléans Loiret Basket, en cours de privatisation);contrôle qualité;QA : SEM (société d'économie mixte, capital en partie public) en cours de privatisation : hors cible entreprise privée à ce jour;X02
Wash par TotalEnergies;privée;Grand groupe (TotalEnergies), hors cible malgré des avis de bugs;X03
Bestwash;besoin;App introuvable/non identifiable dans les résultats;X03
Annexx (self-stockage);besoin;Aucun avis négatif sur l'app trouvé, mises à jour régulières;X03
Wash.ME (ex-Revolution Laundry, groupe Me Group);besoin;"Groupe coté, 4 500 laveries, app développée en interne (KIS) ; avis plutôt positifs";X03
IMO Car Wash;privée;Groupe international (hors cible PME/ETI);X03
Wash Avenue;besoin;Société éditrice non identifiée, app récente sans avis;X03
Getaround;privée;Plateforme tech développant son app en interne (concurrent/éditeur);X03
Homebox;besoin;Pas d'avis négatif trouvé sur l'app;X03
Une Pièce en Plus;besoin;Pas d'app ni d'avis négatif documenté;X03
WashOnline;privée;Éditeur de solution laverie en marque blanche (métier = logiciel);X03
TaM / M'Ticket (recharge e-totem Montpellier);privée;Opérateur de transport public / collectivité;X03
Ecolave;besoin;Réseau a déjà son outil digital, aucun signal de difficulté;X03
Lockall;contrôle qualité;"QA : preuve du besoin trop mince (avis rares, non datés, note globale bonne) ; filiale d'un grand fonds, accessibilité faible";X03
Partnaire (Groupe Partnaire);besoin;App Partnaire - Intérim notée 4,8/5, avis majoritairement positifs, pas de signal de bug;X04
Oralia (MyOralia);besoin;Aucun avis négatif sourcé sur l'espace client/app MyOralia, seulement des tutoriels de connexion;X04
Groupe France Mutuelle (France Mutuelle);score;Coordonnées trouvées (09 77 40 28 35, adherent@francemutuelle.fr) mais une seule source non datée (TotalBug) sur les problèmes de connexion : score honnête 68/100;X04
Solimut Mutuelle de France;contrôle qualité;QA : seule adresse trouvée = service réclamations, inadaptée à une prise de contact commerciale;X04
DMAX (Groupe DMAX, Clichy);score;Coordonnées OK (contact@dmax.fr, +33 1 41 34 33 33) et rachat Normandy Transferts 2026, mais outillage déjà avancé (e-Tracs depuis 10 ans, app iPad, TRACK-MAX RFID, suivi véhicules) : besoin observable faible, score estimé 66.;X05
Groupe Guyamier (Ambès, 33);score;Rachat d'Aquidis daté de mars 2023 : signal trop ancien, aucune brève 2026 trouvée.;X05
Multi-Transports (Solignac-sur-Loire, 43);score;570 salariés et 75 M€ de CA : hors cible 20-300 salariés.;X05
Envoyé Spécial (Fretin, 59);score;"Plus de 600 salariés, ~100 M€ de CA : hors cible ; rachat Dispac non daté 2026.";X05
Jung Logistique (Sélestat, 67);score;700 salariés, 22 sites : hors cible PME 20-300.;X05
Axal (Bennwihr, 68);besoin;Coordonnées trouvées (contact@axal.fr, 03 89 23 43 23) mais aucun signal daté 2026 ni besoin digital documenté (Elsass Office créé en 2023).;X05
Groupe Clareton (Transport Clareton);contrôle qualité;QA : email non rattaché à une page précise (source attribuée par défaut);X05
Lambert Menuiserie (Saint-Phal, 10, SIREN 552882151);score;Contacts trouvés (info@lambert-menuiserie.fr via lambert-menuiserie.fr/nous-contacter, 03 25 42 16 34). Investissement de 2,6 M€ dans une ligne automatisée en service depuis janvier 2026, traçabilité par code-barres (JdE brève 2143732, vers mai 2026, canal32, business-sud-champagne), 45-50 salariés, environ 10 recrutements prévus. Mais le projet numérique est déjà en place et aucun besoin web ou app n'est observé. Signal hors de la fenêtre juillet-septembre. Score honnête 65/100 (besoin 15, urgence 13, fit 14, capacité 7, accessibilité 6, preuves 10);X06
Windelo (chantier de catamarans, Canet-en-Roussillon, 66);score;"4 M€ d'extension, 56 emplois, 110 salariés (JdE/boatindustry, 2026), mais aucun volet numérique mentionné. L'email nominatif julie.rosiere@ vient d'un annuaire de salon dont la source reste incertaine ; téléphone 04 11 30 01 43 vu seulement dans un résumé (pagesjaunes). Score estimé 60";X06
Winckelmans (carreaux grès cérame, Lomme, 59);besoin;Investissements de 1,5 M€ et 3,5 M€ (four, automatisation), 130 salariés. Article JdE d'environ mars 2026, hors fenêtre, sans aucun volet numérique;X06
IPC (plasturgie/composites, Bellignat, 01);besoin;Nouveau site de 3 à 3,5 M€ près de Clermont (JdE 2135033, vers avril 2026), hors fenêtre, aucun volet numérique mentionné;X06
Eur'Ohm (matériel électrique, Isère);besoin;Investissement de 15 M€ sur 5 ans (JdE 2137765, vers mars 2026), hors fenêtre, pas de volet numérique observé;X06
Almeria (Le Bignon, 44);privée;ESN spécialisée dans les systèmes d'information des PME : concurrent, exclue;X06
Révélations de la Franchise 2026 : 9 finalistes (Beer's Corner, Cafés BOC, Chikin Bang, Family Plus, Gyraya, Le Roi Solaire, Novettino, Work&You, Yatta!);doublon;Tous déjà présents dans EXCLUSIONS;X07
DO&KA (animalerie, franchise depuis 2023);email;Mentions légales/annuaire FFF sans email ni téléphone visibles dans les résumés;X07
CedSportSanté (Clermont-Ferrand);email;"Aucun email publié trouvé ; seul un 06 visible (cedsportsante.fr/contact)";X07
Kurry Up (Paris);email;"Seulement des sociétés d'exploitation par restaurant ; pas d'email de tête de réseau trouvé";X07
LF' Pilates Center;email;"Page contact sans email dans les résumés ; confusion avec un homonyme à Miami";X07
Nalios;privée;Solution de digitalisation d'entreprise : concurrent de Capmedia;X07
BH Car (Groupe BH, Fay-aux-Loges 45);score;contact@bhcar.fr (bhcar.fr/mentions-legales) + 02 38 25 15 09 trouvés, mais le nouveau site + espace fidélité BH Shop annoncé en nov. 2025 a été dévoilé à Franchise Expo en mars 2026 et CarBox AI est déjà déployé : besoin déjà couvert, score estimé 62/100;X07
ARJOMECA (reprise, Vendée, lauréat Réseau Entreprendre 2026);besoin;Réparation de pompes/moteurs, aucun besoin digital observable;X07
Storise / LumenAI (lauréats Réseau Entreprendre 2026);privée;Éditeurs tech : concurrents, pas des clients;X07
Poulaillon (Poulaillon SA, Wittelsheim, 68);besoin;"8 ouvertures 2026 mais boutique en ligne, espace client et carte fidélité déjà en place ; email info@ vu seulement dans un résumé mêlé (source incertaine)";X08
Eleni Group (Paris 9e);email;aucun email complet publié dans les résultats (formulaire contact uniquement);X08
Maison Bécam (Bouchemaine, 49);besoin;click & collect (commande.maisonbecam.com), app marque blanche Local Tomorrow et programme fidélité déjà en place;X08
Fabioli (Fontaines-sur-Saône / Villeurbanne, 69);email;"seul email vu : rh@fabioli.fr (RH, source incertaine) ; commande Fabioli Presto et réservation en ligne déjà en place";X08
Mutuelle Just (Valenciennes);score;"Email contact@just.fr et tél. 0 809 546 000 trouvés, avis App Store (connexion aléatoire, upload) mais non datés ; crise de gouvernance/solvabilité 2026 limite la capacité → score 68";Y01
AMPLI Mutuelle;besoin;App notée 4,6/5 sur l'App Store, problèmes signalés anciens (2022) : besoin non démontré;Y01
Prévalois (app MWM – Ma Web Mutuelle);email;Seul email trouvé : prestations@prevalois.fr (service de gestion), source mêlée, inadapté;Y01
mySofie;privée;Insurtech éditrice de sa propre app (métier numérique, concurrent potentiel);Y01
Mobilité Mutuelle;score;Membre du groupe Malakoff Humanis (grand groupe exclu);Y01
La Mutuelle Générale;score;3e mutuelle de France (1,5 M d'assurés) : grand groupe inaccessible;Y01
KLESIA Mut'Vous;score;Groupe de protection sociale KLESIA : grand groupe inaccessible;Y01
AÉSIO mutuelle;score;Groupe Aéma (avec Macif) : grand groupe exclu;Y01
La Mutuelle Familiale / Mutuelle Entrenous;besoin;Apps en marque blanche Mutlab;Y01
Mutuelle Intériale;contrôle qualité;QA : seule adresse = presse (inadaptée) et page source non confirmée;Y01
Iziwork;privée;Startup d'intérim digital dont le métier repose sur sa propre plateforme tech (équipe produit interne), hors cible;Y02
Mistertemp Group;besoin;"Pure player digital de l'intérim avec équipe tech interne ; un seul avis justuseapp non daté";Y02
Staffme;privée;Plateforme freelance/intérim tech-native (éditeur de sa propre app), concurrent plutôt que client;Y02
Gojob;privée;Pure player tech de l'intérim, développe sa propre plateforme;Y02
Groupe Sovitrat (app mySovitrat / Sov');besoin;"Aucun avis négatif ou panne 2026 trouvé ; app refondue récemment, package « temwo » (probable solution tierce)";Y02
Groupe Interaction (app Interaction Groupe);besoin;Aucune panne ni avis négatif documenté dans les résultats;Y02
Groupe Adéquat (MyAdéquat Intérim);besoin;App récente décrite positivement, aucun incident sourcé;Y02
Samsic Emploi;besoin;App bien notée, filiale du groupe Samsic (grand groupe);Y02
Ohm Énergie;email;"Seul email publié : service-client@ohm-energie.com (adresse SAV, inadaptée) ; en outre acteur tech avec équipe interne";Y02
Alterna énergie;besoin;Avis globalement bons (4,5/5), seule remarque « interface peu intuitive » sans panne datée;Y02
Cercles de la Forme;besoin;App en marque blanche ClubConnect (support contact@clubconnect.fr);Y02
Fitness Park;privée;Réseau national de ~300 clubs, hors cible « salle de sport régionale », pas de piste de contact;Y02
Auto-ecole.net;privée;Éditeur de logiciel pour auto-écoles : concurrent, pas client;Y02
Stych;privée;Auto-école en ligne tech-native, développe sa propre plateforme;Y02
Pass Rousseau (Codes Rousseau);besoin;Éditeur de contenus/outils de code : app cœur de métier gérée en interne, hors cible;Y02
Wecasa;privée;Plateforme tech-native de services à domicile avec équipe produit interne;Y02
Kangourou Kids (SAS, Rennes, SIREN 529190787);email;"Besoin réel (avis store : double compte intervenant, erreurs de comptage d'heures ; app réalisée par Mobizel) mais aucun email ni téléphone du siège trouvé dans les résultats";Y02
Babychou / Family Sphere;besoin;Rachat de Family Sphere (sept. 2025) mais aucune panne ni avis négatif d'app documenté;Y02
ECF (École de Conduite Française) — ECF Services;contrôle qualité;"QA : téléphone issu d'un résumé mêlant plusieurs pages ; tête de réseau associative (email @ecf.asso.fr)";Y02
LORCA – Lorraine Céréales Approvisionnement (app « Mon Appli Point Vert Est », Lemud 57);score;"Avis App Store signalant échec d'enregistrement de la carte fidélité (« aucune information ») mais non datés ; email digital@lorca.fr vu seulement sur la fiche Google Play d'une autre app (Lorca Connect), téléphone 03 87 56 44 00 non rattaché à une URL précise ; score estimé 59/100 (besoin 15, urgence 7, fit 15, capacité 8, accessibilité 6, preuves 8)";Y03
Supermarchés Match;score;"Enseigne passée dans le giron de Carrefour (rachat Cora/Match 2024) : grand groupe national, app développée par Pictime ; aucun avis négatif 2026 trouvé";Y03
Maison Thiriet (surgelés, Grand Est);besoin;Avis négatifs Trustpilot portant sur livraison/qualité, aucune preuve d'app fidélité propre ni de panne d'app;Y03
L'Entrepôt du Bricolage (groupe SAMSE);besoin;"Carte Sourire documentée, aucun avis négatif sur une application trouvé ; filiale d'un groupe coté";Y03
Villaverde (jardineries);besoin;Programme de fidélité cité positivement, aucune panne ou avis négatif d'application trouvé;Y03
Pharmacie Lafayette;besoin;"Avis Trustpilot 4/5 portant sur l'e-commerce, pas d'incident d'application 2026 ; réseau national de grande taille";Y03
Gion Duck Noodles;privée;Enseigne japonaise (Kyoto, franchise opérée par Menroku) : aucune implantation ni société française trouvée, pas de contact FR.;Y04
Yūjō Ramen (YŪJŌ DEVELOPPEMENT, Toulouse);score;"Signal 2026 réel (franchise, Blagnac fin 2026, Franchise Expo Paris 2026, 2 restaurants) et coordonnées vues (05 61 21 56 44, email affiché de façon obfusquée 'info at yujoramen dot com' sur yujoramen.com/en/contact) mais aucun besoin digital observable ; score estimé ~62/100.";Y04
Ponzu (LBF PARIS, Levallois/Paris 16);score;"2 restaurants + page franchise ponzu.fr, aucun signal daté 2026 ni besoin observable ; seul email vu = ponzulevallois@gmail.com (01 80 87 40 40). Score < 70.";Y04
K Beauty Cosmetics (SAS, Nice);besoin;Coordonnées OK (contact@kbeauty-cosmetics.com, 04 93 53 36 49, mentions légales) mais pas de signal daté 2026 ni besoin observable (e-commerce Shopify existant, réservation via Planity).;Y04
SavoirIA (SAS Académie SavoirIA, Beauvais);score;"Signaux 2026 (Franchise Expo Paris 2026, tournée mai 2026 : 37 villes / 69 ateliers, 23 franchisés avec chacun un site distinct : savoiria-isere.fr, savoiria-valdoise.fr…), tél 03 75 15 03 20, mais email des mentions légales sur un autre domaine (romain@bplusconseil.com) et besoin seulement inféré ; score honnête 69/100.";Y04
RSAD;besoin;Aucune entreprise identifiable sous ce nom dans les résultats (ni lauréat Réseau Entreprendre ni franchise).;Y04
Shop for Geek;email;"Réseau belge (créé 2016) qui recrute des franchisés en 2026 mais pas de signal précis ni coordonnées FR recherchées faute de budget ; tête de réseau hors France.";Y04
Asstal (Deuil-la-Barre, 95);email;"Lauréat Start Reprise Réseau Entreprendre Val d'Oise 2026, tél 01 34 05 08 38 trouvé mais aucun email publié ; TPE 1-2 salariés.";Y04
